

gen best mean std
0 91.196054 14.267413 37.708136
1 91.196054 45.117115 40.562196
2 91.196054 64.976884 34.847746
3 91.196054 81.46898 20.449567
4 91.196054 81.11878 20.312519
5 91.209567 78.99517 26.521448
6 91.209567 87.416248 7.155979
7 91.209567 81.613503 18.486377
8 91.209567 89.560707 2.099446
9 91.209567 88.310591 2.100343

gen best mean std
9 91.209567 88.310591 2.100343
